origin,destination,old_distance,distance
CLE,LAS,1820,
CLE,MCI,693,
CLE,MCO,895,
CLE,SFO,2156,
CLT,DEN,1334,
CLT,EWR,527,
CLT,IAH,912,
CLT,LAS,1912,
CLT,LGA,542,
CLT,MCI,808,
CLT,MIA,651,
CLT,PUJ,1383,
CLT,SFO,2291,
CLT,YUL,801,
CMN,ISL,2055,
CPH,DUS,384,
CPH,HEL,549,
CPH,LHR,608,
CPH,LIS,1536,
CPH,OSL,322,
CPH,YYZ,3894,
CPT,JNB,788,
CPT,VIE,5676,
CUN,YYC,2541,
CUN,YYZ,1614,
CUR,YYZ,2266,
CZM,YUL,1879,
DAR,ZRH,4194,
DAY,LGA,548,
DCA,IAH,1206,
DCA,YOW,452,
DCA,YUL,488,
DCA,YYZ,360,
DEL,YYZ,7232,
DEN,DTW,1119,
DEN,ELP,567,
DEN,EWR,1600,1598
DEN,FAR,626,
DEN,IAD,1448,1447
DEN,IAH,862,861
DEN,JAC,405,
DEN,LAS,628,
DEN,MCO,1543,
DEN,MEM,870,
DEN,MSP,692,
DEN,NRT,5777,
DEN,ONT,818,
DEN,ORD,,885
DEN,PDX,989,
DEN,PHX,603,
DEN,SFO,966,964
DEN,SJC,945,
DEN,SNA,1311,
DEN,TUS,640,
DEN,YEG,1020,
DEN,YUL,1606,
DEN,YVR,1111,
DEN,YYC,897,
DEN,YYZ,1311,
DFW,LAX,1246,
DFW,ORD,801,
DFW,YUL,1510,
DFW,YVR,1751,
DFW,YYZ,1197,
DME,VIE,1039,
DPS,TPE,2375,
DUB,LIS,1022,
DUB,YVR,4452,
DUB,YYZ,3269,
DXB,FRA,3007,
DXB,MUC,2835,
DXB,VIE,1838,
DXB,YYZ,6885,
DXB,ZRH,2960,
EDI,YYZ,3321,
EWR,FLL,1066,
EWR,FRA,3860,
EWR,GRR,604,
EWR,HKG,8049,
EWR,IAH,1398,
EWR,IND,642,
EWR,LAX,2449,
EWR,LHR,3457,
EWR,LIR,2186,
EWR,LIS,3376,
EWR,MCI,1090,
EWR,MCO,937,
EWR,MUC,4040,
EWR,NAS,,1097
EWR,NRT,6719,
EWR,ORD,717,
EWR,PHX,2129,
EWR,SAN,2420,
EWR,SEA,2395,
EWR,SFO,2560,
EWR,SIN,9534,
EWR,YHZ,612,
EWR,YQB,444,
EWR,YUL,331,
EWR,YVR,2422,
EWR,YYC,2017,
EWR,YYT,1157,
EWR,YYZ,347,346
EZE,YYZ,5572,
FAR,ORD,556,
FCO,FRA,596,
FCO,YUL,4091,
FCO,YYZ,4402,
FCO,ZRH,430,
FLL,IAH,962,
FLL,YUL,1386,
FLL,YYZ,1217,
FLR,FRA,447,
FLR,LHR,5354,
FLR,SFO,5685,
FRA,GOT,548,
FRA,IAH,5221,
FRA,ISL,1158,
FRA,JFK,3846,
FRA,JNB,5405,
FRA,KWI,2475,
FRA,LAX,,5784
FRA,LHR,406,
FRA,LIS,1165,
FRA,MAA,4719,
FRA,MAD,884,
FRA,MLA,1022,
FRA,NAP,689,
FRA,NCE,444,
FRA,ORD,4331,
FRA,PEK,4840,
FRA,PVG,5503,
FRA,SFO,5685,
FRA,SIN,6384,
FRA,TLS,557,
FRA,TLV,1836,
FRA,TXL,273,
FRA,VCE,360,
FRA,VIE,373,
FRA,WAW,558,
FRA,YOW,3718,
FRA,YUL,3639,
FRA,YVR,5010,
FRA,YYC,4678,
FRA,YYZ,3941,
FRA,ZAG,457,
FUK,HND,547,
FUK,NRT,580,
GCM,YYZ,1689,
GDL,LAX,1308,
GDL,MEX,286,
GDL,ORD,1734,
GDL,SFO,1643,
GLA,YYZ,3283,
GOT,LHR,656,
GRB,ORD,173,
GRU,MVD,967,
GRU,YUL,,5053
GRU,YYZ,5092,5084
GUA,IAH,1107,
GUA,LAX,2193,
GVA,YUL,3670,
GVA,YYZ,3979,
HAJ,MUC,304,
HEL,OSL,475,
HKG,ICN,1270,
HKG,ISL,4989,
HKG,NRT,1821,
HKG,PEK,1234,
HKG,SFO,6901,
HKG,SIN,1601,
HKG,YVR,6382,
HKG,YYZ,7791,
HND,OKA,950,
HND,SYD,4857,
HND,YVR,4697,
HND,YYZ,6428,
HNL,LAX,2482,
HNL,SAN,2610,
HNL,YVR,2705,
IAD,IND,474,
IAD,JAX,635,
IAD,LAS,2061,
IAD,LAX,2283,
IAD,MCO,758,
IAD,MUC,4255,
IAD,ORD,587,
IAD,ORF,157,
IAD,PDX,2321,
IAD,SAN,2247,
IAD,SEA,2299,
IAD,SFO,2413,
IAD,TPA,813,
IAD,YOW,449,
IAD,YUL,488,
IAD,YYZ,346,
IAH,LAS,1220,
IAH,LAX,1376,
IAH,LGA,1414,
IAH,LIR,1480,
IAH,MBJ,1350,
IAH,MCI,643,
IAH,MCO,849,
IAH,MEX,765,
IAH,MSY,304,
IAH,NAS,,1144
IAH,ORD,927,925
IAH,PBC,773,
IAH,PHL,1323,
IAH,PHX,1008,
IAH,PIT,1115,
IAH,PTY,1774,
IAH,SAN,1301,
IAH,SFO,1632,
IAH,SJC,1605,
IAH,SJO,1562,
IAH,STL,667,
IAH,TUS,935,
IAH,UIO,2357,
IAH,YEG,1855,
IAH,YUL,1583,
IAH,YVR,1969,
IAH,YYC,1746,
IAH,YYZ,1280,
ICN,KMI,480,
ICN,NGO,605,
ICN,PEK,588,
ICN,SIN,2879,
ICN,TPE,900,
ICN,YVR,5100,
ICN,YYZ,6600,
ICN,ZRH,1280,
IND,ORD,177,
IND,YYZ,438,
ISL,LAX,6857,
ISL,LHR,1561,
ISL,MUC,976,
ISL,SIN,5382,
ISL,ULN,3711,
ISL,VIE,554,
ISL,YYZ,5094,
JFK,LAX,2469,
JFK,LIS,3359,
JFK,SFO,2580,
JNB,LHR,5643,
KIN,YYZ,1787,
KIX,SFO,5376,
KIX,TPE,1067,
KOA,YVR,2744,
KUL,PEK,1901,
LAS,ORD,1512,
LAS,SFO,412,
LAS,YUL,2234,
LAS,YVR,991,
LAS,YYC,1038,
LAS,YYZ,1939,
LAX,LHR,5443,
LAX,MZT,1035,
LAX,NRT,5444,
LAX,OGG,2482,
LAX,ORD,1741,
LAX,RAR,4982,
LAX,SFO,338,337
LAX,SIN,8772,
LAX,SJD,918,
LAX,YUL,2467,
LAX,YVR,1081,1080
LAX,YYC,1206,
LAX,YYZ,2170,2168
LCY,ZRH,474,
LGA,YOW,327,
LGA,YUL,324,
LGA,YYZ,356,
LHR,LIS,973,
LHR,MUC,585,
LHR,ORD,3941,
LHR,SIN,6759,
LHR,STR,468,
LHR,SVG,565,
LHR,VCE,719,
LHR,VIE,552,
LHR,YEG,4232,
LHR,YHZ,2849,
LHR,YOW,3322,
LHR,YUL,3241,
LHR,YVR,4710,
LHR,YYC,4359,
LHR,YYT,2311,
LHR,YYZ,3546,3541
LHR,ZAG,849,
LIS,NCE,913,
LIS,ORY,893,
LIS,OSL,1721,
LIS,SFO,5669,
LIS,YUL,3254,
LIS,YYZ,3567,
LYS,YUL,3639,
MAD,YYZ,3765,
MBJ,YYZ,1743,
MCI,YYZ,837,
MCO,ORD,1005,
MCO,PHL,862,
MCO,SFO,2440,
MCO,YHZ,1498,
MCO,YUL,1246,
MCO,YYZ,1057,
MEL,SIN,3757,
MEL,YVR,8202,
MEX,MZT,540,
MEX,ORD,1690,
MEX,YVR,2450,
MEX,YYZ,2018,
MIA,ORD,1198,
MIA,YUL,1406,
MIA,YYZ,1236,
MKE,YYZ,418,
MMH,SFO,193,
MNL,SIN,1486,
MSP,ORD,333,
MSY,ORD,838,
MSY,YYZ,1111,
MUC,ORD,4522,
MUC,PEK,4811,
MUC,PVG,5465,
MUC,TXL,312,
MUC,WAW,484,
MUC,YUL,3822,
MUC,YYZ,4126,
NAS,YYZ,1293,
NCE,YUL,3808,
NRT,OKA,983,
NRT,ORD,6262,
NRT,SEA,4760,
NRT,SFO,5115,
NRT,SIN,3336,
NRT,YVR,4665,
NRT,YYC,4940,
NRT,YYZ,6401,
OAK,PHX,643,
OGG,YVR,2672,
OGG,YYC,3088,
OKA,TPE,401,
ORD,PDX,1735,
ORD,PEK,6562,
ORD,PHL,675,
ORD,PHX,1439,
ORD,RDU,646,
ORD,ROC,526,526
ORD,SAN,1720,
ORD,SAT,1042,
ORD,SEA,1715,
ORD,SFO,1842,
ORD,SNA,1722,
ORD,TPA,1014,
ORD,TUL,585,
ORD,YEG,1417,
ORD,YHZ,1234,
ORD,YOW,652,
ORD,YQB,877,
ORD,YUL,745,
ORD,YVR,1759,
ORD,YYC,1381,
ORD,YYZ,435,435
ORD,ZRH,4431,
OTP,VIE,530,
PBI,YYZ,1174,
PDX,PHX,1008,
PDX,SFO,550,
PDX,YYC,548,
PEK,ULN,363,
PEK,YVR,5277,
PEK,YYZ,6561,
PER,SIN,2428,
PHL,SEA,2372,
PHL,SFO,2516,
PHL,YHZ,689,
PHL,YYZ,346,
PHX,SEA,1106,
PHX,SFO,649,
PHX,YUL,2179,
PHX,YVR,1229,
PHX,YYC,1225,
PHX,YYZ,1873,
PSP,YVR,1114,
PSP,YYC,1199,
PTP,YUL,2138,
PUJ,YUL,1884,
PVG,TPE,422,
PVG,YVR,5612,
PVG,YYZ,7095,
PVR,SFO,1555,
PVR,YVR,2203,
RDU,YYZ,542,
RNO,SFO,192,
RSW,YYZ,1190,
SAN,SFO,446,
SAN,YVR,1178,
SAN,YYZ,2152,
SBA,SFO,262,
SCL,YYZ,5366,
SEA,SFO,679,
SEA,YYZ,2054,
SFO,SIN,8449,
SFO,SLC,598,
SFO,SYD,7425,
SFO,YEG,1163,
SFO,YUL,2532,2529
SFO,YVR,800,799
SFO,YYC,1018,
SFO,YYJ,764,
SFO,YYZ,2254,2251
SFO,ZRH,5827,
SIN,ZRH,6400,
SJC,YVR,819,
SJU,YYZ,1915,
SVG,YYZ,652,
SYD,YVR,7767,
SYD,YYZ,9665,
TLV,YYZ,5776,
TPA,YYZ,1057,
TPE,YVR,5950,
TXL,YYZ,4025,
UVF,YYZ,2345,
VCE,WAW,606,
VIE,YYZ,4304,
VIE,ZAG,171,
VIE,ZRH,365,
WAW,YYZ,4309,
YAM,YYZ,306,
YDF,YYT,236,
YDF,YYZ,1120,
YEG,YOW,1772,
YEG,YUL,1844,
YEG,YVR,502,
YEG,YWG,739,
YEG,YXE,300,
YEG,YYC,158,
YEG,YYZ,1670,
YFC,YYZ,658,
YGR,YQB,450,
YHZ,YOW,593,
YHZ,YQX,506,
YHZ,YUL,499,
YHZ,YVR,2752,
YHZ,YYC,2326,
YHZ,YYR,598,
YHZ,YYT,545,
YHZ,YYZ,800,
YKA,YYC,279,
YLW,YVR,178,
YLW,YYZ,,1902
YMM,YYZ,,1636
YOW,YQM,532,
YOW,YVR,2207,
YOW,YWG,1049,
YOW,YYC,1788,1786
YOW,YYJ,2226,
YOW,YYT,1095,
YOW,YYZ,225,
YQB,YYZ,454,
YQM,YYZ,749,
YQR,YVR,828,
YQR,YWG,330,
YQR,YYC,411,
YQR,YYZ,1259,
YQT,YWG,373,
YQT,YYZ,565,566
YQU,YYC,346,
YQX,YYR,393,
YSJ,YYZ,686,
YTZ,YUL,305,
YUL,YVR,2288,2285
YUL,YWG,1128,
YUL,YYC,1866,
YUL,YYG,513,
YUL,YYT,1003,
YUL,YYY,339,
YUL,YYZ,314,314
YUL,ZBF,412,
YUL,ZRH,3726,
YVR,YWG,1158,1157
YVR,YXC,,334
YVR,YXE,749,748
YVR,YXJ,497,
YVR,YXS,325,
YVR,YXT,431,
YVR,YXY,922,
YVR,YYC,426,426
YVR,YYD,424,
YVR,YYJ,38,
YVR,YYZ,2078,2076
YWG,YXE,438,
YWG,YYC,740,
YWG,YYZ,933,933
YXE,YYC,322,
YXE,YYZ,1371,1371
YYB,YYZ,185,
YYC,YYJ,451,451
YYC,YYZ,1670,1669
YYC,YZF,785,
YYC,ZRH,4825,
YYG,YYZ,824,
YYJ,YYZ,2094,
YYR,YYT,513,
YYT,YYZ,1316,
YYZ,ZAG,4395,
YYZ,ZRH,4034,
