iata_code,country,latitude,longitude
57C,United States,42.7971667,-88.3726111
5B2,United States,43.050722,-73.861638
60J,United States,33.9085056,-78.4366722
6A2,United States,33.2269722,-84.2749444
6J4,United States,33.5561,-81.4768
6K8,United States,63.329444,-142.953611
6S0,United States,45.8063889,-109.9811111
6S2,United States,43.9828168,-124.1113687
6Y8,United States,45.721111,-85.520278
70J,United States,30.8879767,-84.1547353
70N,United States,41.3473569,-75.4158972
7A4,United States,42.4664444,-90.1693889
7D9,United States,41.7778322,-80.9039797
7N7,United States,39.7355633,-75.3977211
8M8,United States,44.8065278,-84.2761944
93C,United States,43.2833575,-90.2982819
99N,United States,33.3045278,-81.1084167
9A1,United States,33.6323083,-83.8474472
9A5,United States,34.6884792,-85.2903319
9G1,United States,40.6035463,-79.8261189
A39,United States,32.99169922,-111.9209976
A50,United States,38.87,-104.41
AAA,French Polynesia,-17.352606,-145.509956
AAC,Egypt,31.073333,33.835833
AAE,Algeria,36.822225,7.809167
AAF,United States,29.7276066,-85.0274416
AAH,Germany,50.823194,6.186389
AAJ,Suriname,3.898611,-55.577778
AAK,Kiribati,0.185278,173.636389
AAL,Denmark,57.092789,9.849164
AAM,South Africa,-24.818111,31.544584
AAN,United Arab Emirates,24.261667,55.609167
AAO,Venezuela,9.430225,-64.470725
AAP,United States,29.43,-95.35
AAQ,Russia,45.002097,37.347272
AAR,Denmark,56.300017,10.619008
AAT,China,47.866667,88.116667
AAU,Samoa,-13.505,-172.627778
AAX,Brazil,-19.563056,-46.960278
AAY,Yemen,16.191667,52.175
AAZ,Guatemala,14.8656,-91.502
ABA,Russia,53.74,91.385
ABD,Iran,30.371111,48.228333
ABE,United States,40.652083,-75.440806
ABF,Kiribati,1.8,173.04
ABI,United States,32.411319,-99.681897
ABJ,Cote d'Ivoire,5.261386,-3.926294
ABK,Ethiopia,6.734,44.253
ABL,United States,67.106389,-157.8575
ABM,Australia,-10.950833,142.459444
ABN,Suriname,5.516667,-54.05
ABQ,United States,35.0402222,-106.6091944
ABR,United States,45.4491,-98.4218
ABS,Egypt,22.375953,31.611722
ABT,Saudi Arabia,20.296139,41.634277
ABV,Nigeria,9.006792,7.263172
ABX,Australia,-36.067778,146.958056
ABY,United States,31.5355,-84.1945
ABZ,United Kingdom,57.201944,-2.197778
ACA,Mexico,16.757061,-99.753953
ACC,Ghana,5.605186,-0.166786
ACD,Colombia,8.516667,-77.3
ACE,Spain,28.945464,-13.605225
ACH,Switzerland,47.485033,9.560775
ACI,Guernsey,49.706111,-2.214722
ACJ,United States,32.0665,-84.1133
ACK,United States,41.253053,-70.060181
ACP,Iran,37.348017,46.127903
ACR,Colombia,-0.58,-72.41
ACT,United States,31.611289,-97.230519
ACU,Panama,9.2,-77.98
ACV,United States,40.978111,-124.108611
ACX,China,25.0882,104.9587
ACY,United States,39.457583,-74.577167
ADA,Turkey,36.982166,35.280388
ADB,Turkey,38.292392,27.156953
ADD,Ethiopia,8.977889,38.799319
ADE,Yemen,12.829542,45.028792
ADF,Turkey,37.7314,38.4689
ADH,Russia,58.603056,125.407222
ADJ,Jordan,31.972703,35.991569
ADK,United States,51.878,-176.646
ADL,Australia,-34.945,138.530556
ADM,United States,34.300833,-97.008889
ADQ,United States,57.749967,-152.493856
ADS,United States,32.9685594,-96.8364478
ADU,Iran,38.325678,48.424356
ADW,United States,38.810806,-76.867028
ADX,United Kingdom,56.372889,-2.868444
ADY,South Africa,-22.678889,29.055278
ADZ,Colombia,12.583594,-81.711192
AEA,Kiribati,0.490833,173.828611
AEB,China,23.72,106.96
AEH,Chad,13.847,20.844333
AEP,Argentina,-34.559175,-58.415606
AER,Russia,43.449928,39.956589
AES,Norway,62.560372,6.110164
AET,United States,66.5519,-152.6222
AEX,United States,31.3274,-92.549833
AEY,Iceland,65.659994,-18.072703
AFA,Argentina,-34.588314,-68.403854
AFE,United States,56.961389,-133.910278
AFL,Brazil,-9.866092,-56.106206
AFS,Uzbekistan,41.6139,64.2332
AFT,Solomon Islands,-9.183056,160.949722
AFW,United States,32.987778,-97.318889
AFY,Turkey,38.726425,30.601114
AFZ,Iran,36.168083,57.595183
AGA,Morocco,30.381353,-9.546311
AGB,Germany,48.425158,10.931764
AGC,United States,40.3544,-79.9302
AGE,Germany,53.7828,7.91389
AGF,France,44.174721,0.590556
AGH,Sweden,56.2961,12.8471
AGI,Suriname,5.76667,-56.63333
AGJ,Japan,26.592778,127.240278
AGL,Papua New Guinea,-9.333,149.15
AGM,Greenland,65.612222,-37.618333
AGN,United States,57.503611,-134.585
AGP,Spain,36.6749,-4.499106
AGQ,Greece,38.602022,21.351208
AGR,India,27.155831,77.960892
AGS,United States,33.369944,-81.9645
AGT,Paraguay,-25.4555,-54.843592
AGU,Mexico,21.705558,-102.317858
AGV,Venezuela,9.553422,-69.237536
AGX,India,10.823656,72.176042
AGZ,South Africa,-29.281767,18.813869
AHB,Saudi Arabia,18.240367,42.656625
AHE,French Polynesia,-14.4281,-146.257
AHN,United States,33.9486,-83.3263
AHO,Italy,40.632133,8.290772
AHS,Honduras,15.4722,-84.3522
AHU,Morocco,35.177103,-3.839525
AIA,United States,42.053333,-102.803889
AIC,Marshall Islands,7.1,171.233333
AIE,Papua New Guinea,-5.8,144.44
AIK,United States,33.6493889,-81.6850278
AIM,Marshall Islands,10.2168,169.983
AIN,United States,70.638056,-159.994722
AIS,Kiribati,-2.633333,179.816667
AIT,Cook Islands,-18.830922,-159.764233
AIU,Cook Islands,-19.9678,-158.119
AIZ,United States,38.096035,-92.5494875
AJA,France,41.923637,8.802917
AJF,Saudi Arabia,29.785133,40.100006
AJI,Turkey,39.6546,43.0271
AJL,India,23.746603,92.802767
AJN,Comoros,-12.131667,44.430279
AJR,Sweden,65.590278,19.281944
AJU,Brazil,-10.984,-37.070333
AJY,Niger,16.965997,8.000114
AKA,China,32.7081,108.931
AKB,United States,52.220278,-174.206389
AKC,United States,41.0375,-81.466917
AKD,India,20.699006,77.058628
AKF,Libya,24.178728,23.313958
AKI,United States,60.902778,-161.230556
AKJ,Japan,43.670833,142.4475
AKK,United States,56.938611,-154.1825
AKL,New Zealand,-37.008056,174.791667
AKN,United States,58.676778,-156.649278
AKP,United States,68.1336,-151.743
AKR,Nigeria,7.246739,5.301008
AKS,Solomon Islands,-8.70257,160.682
AKT,Cyprus,34.590416,32.987861
AKU,China,41.2625,80.2917
AKV,Canada,60.8186,-78.1486
AKX,Kazakhstan,50.245833,57.206667
AKY,Burma,20.132708,92.872628
ALA,Kazakhstan,43.352072,77.040508
ALB,United States,42.748267,-73.801692
ALC,Spain,38.282169,-0.558156
ALF,Norway,69.976111,23.371667
ALG,Algeria,36.691014,3.215408
ALH,Australia,-34.9433,117.809
ALI,United States,27.740889,-98.026944
ALJ,South Africa,-28.575001,16.533333
ALL,Italy,44.050608,8.127428
ALM,United States,32.8399,-105.991
ALO,United States,42.5571,-92.4003
ALP,Syria,36.180675,37.224358
ALR,New Zealand,-45.211666,169.373333
ALS,United States,37.435,-105.866667
ALU,Somalia,11.95,50.733
ALW,United States,46.0949,-118.288
ALX,United States,38.806346,-77.0621
ALY,Egypt,31.183903,29.948889
ALZ,United States,56.899444,-154.247778
AMA,United States,35.219369,-101.705931
AMB,Madagascar,-13.188431,48.987978
AMC,Chad,11.034,20.274
AMD,India,23.077242,72.63465
AMH,Ethiopia,6.039389,37.590453
AMI,Indonesia,-8.560708,116.094656
AMM,Jordan,31.722556,35.993214
AMQ,Indonesia,-3.710264,128.089136
AMS,Netherlands,52.308613,4.763889
AMV,Russia,69.7633,61.5564
AMY,Madagascar,-17.1667,47.1833
AMZ,New Zealand,-37.029722,174.973333
ANB,United States,33.588167,-85.858111
ANC,United States,61.174361,-149.996361
AND,United States,34.494583,-82.709389
ANE,France,47.5603,-0.312222
ANF,Chile,-23.444478,-70.4451
ANG,France,45.729247,0.221456
ANI,United States,61.5816,-159.543
ANK,Turkey,39.949831,32.688622
ANM,Madagascar,-14.999411,50.320233
ANN,United States,55.042436,-131.572233
ANP,United States,38.942778,-76.568333
ANQ,United States,41.6396983,-85.0834933
ANR,Belgium,51.189444,4.460278
ANS,Peru,-13.706408,-73.350378
ANU,Antigua and Barbuda,17.136749,-61.792667
ANV,United States,62.6467,-160.191
ANX,Norway,69.2925,16.144167
AOC,Germany,50.981817,12.506361
AOE,Turkey,39.809858,30.519378
AOH,United States,40.707478,-84.0270781
AOI,Italy,43.616389,13.362222
AOJ,Japan,40.734722,140.690833
AOK,Greece,35.421408,27.146008
AOL,Argentina,-29.689425,-57.152078
AOO,United States,40.296372,-78.320022
AOR,Malaysia,6.189667,100.398183
AOS,United States,57.471389,-153.815278
AOT,Italy,45.738456,7.368719
APA,United States,39.570129,-104.849294
APC,United States,38.2131944,-122.2806944
APF,United States,26.152619,-81.775294
APG,United States,39.466219,-76.168808
APK,French Polynesia,-15.5736,-146.415
APL,Mozambique,-15.105611,39.2818
APN,United States,45.0781,-83.5603
APO,Colombia,7.033,-77.2
APW,Samoa,-13.829969,-172.008336
APZ,Argentina,-38.9755,-70.113581
AQA,Brazil,-21.812,-48.133028
AQB,Guatemala,15.0122004,-91.1505966
AQC,United States,55.554658,-133.101693
AQG,China,30.5822,117.0502
AQI,Saudi Arabia,28.335192,46.125069
AQJ,Jordan,29.611619,35.018067
AQP,Peru,-16.341072,-71.583083
ARA,United States,30.037758,-91.883896
ARB,United States,42.132274,-83.444418
ARC,United States,68.1147,-145.579
ARD,Indonesia,-8.13234,124.597
ARE,Puerto Rico,18.451111,-66.675556
ARH,Russia,64.360281,40.430167
ARI,Chile,-18.348531,-70.338742
ARK,Tanzania,-3.367794,36.633333
ARM,Australia,-30.528056,151.617222
ARN,Sweden,59.651944,17.918611
ARR,Argentina,-45.016667,-70.816667
ART,United States,43.991922,-76.021739
ARU,Brazil,-21.141342,-50.424722
ARV,United States,45.927778,-89.730833
ARW,Romania,46.17655,21.262022
ASA,Eritrea,13.071783,42.645006
ASB,Turkmenistan,37.986814,58.360967
ASD,Bahamas,24.698283,-77.795611
ASE,United States,39.2232,-106.869
ASF,Russia,46.283333,48.006278
ASH,United States,42.78175,-71.5147778
ASI,United Kingdom,-7.969597,-14.393664
ASJ,Japan,28.430633,129.712542
ASK,Cote d'Ivoire,6.903167,-5.365581
ASM,Eritrea,15.291853,38.910667
ASO,Ethiopia,10.01855,34.586253
ASP,Australia,-23.806667,133.902222
ASR,Turkey,38.770386,35.495428
AST,United States,46.157972,-123.878694
ASU,Paraguay,-25.23985,-57.519133
ASV,Kenya,-2.64505,37.2531
ASW,Egypt,23.964356,32.819975
ATA,Peru,-9.347444,-77.598392
ATB,Sudan,17.7,33.967
ATC,Bahamas,24.629417,-75.673775
ATD,Solomon Islands,-8.87333,161.011
ATF,Ecuador,-1.212067,-78.574636
ATH,Greece,37.936358,23.944467
ATJ,Madagascar,-19.836944,47.065278
ATK,United States,70.4673,-157.436
ATL,United States,33.636719,-84.428067
ATM,Brazil,-3.253906,-52.253978
ATP,Papua New Guinea,-3.18985,142.43
ATQ,India,31.709594,74.797264
ATR,Mauritania,20.506828,-13.043194
ATT,United States,30.31666,-97.7666
ATW,United States,44.257526,-88.507576
ATY,United States,44.914,-97.1547
ATZ,Egypt,27.046508,31.011983
AUA,Aruba,12.501389,-70.015221
AUB,Germany,48.3655,10.886
AUC,Colombia,7.068881,-70.736925
AUF,France,47.850193,3.497111
AUG,United States,44.320647,-69.797317
AUH,United Arab Emirates,24.432972,54.651138
AUJ,Papua New Guinea,-4.15,142.51
AUK,United States,62.68,-164.66
AUL,Marshall Islands,8.14528,171.173
AUO,United States,32.3691,-85.2604
AUQ,French Polynesia,-9.768794,-139.011256
AUR,France,44.891388,2.421944
AUS,United States,30.194528,-97.669889
AUU,Australia,-13.3539,141.721
AUW,United States,44.9262845,-89.6270018
AUX,Brazil,-7.228333,-48.240833
AUY,Vanuatu,-20.2492,169.771
AVB,Italy,46.031889,12.596472
AVI,Cuba,22.027053,-78.789617
AVK,Mongolia,46.2503,102.802
AVL,United States,35.436194,-82.541806
AVN,France,43.9073,4.901831
AVO,United States,27.591389,-81.528889
AVP,United States,41.338478,-75.723403
AVV,Australia,-38.039444,144.469444
AVW,United States,32.409556,-111.218388
AVX,United States,33.405,-118.415833
AWA,Ethiopia,7.067,38.5
AWB,Papua New Guinea,-8.014,142.75
AWD,Vanuatu,-19.24,169.605
AWK,Wake Island,19.282067,166.636444
AWZ,Iran,31.337431,48.76195
AXA,Anguilla,18.204834,-63.055084
AXD,Greece,40.855869,25.956264
AXJ,Japan,32.482222,130.158889
AXK,Yemen,14.551322,46.826183
AXM,Colombia,4.452775,-75.766447
AXP,Bahamas,22.441828,-73.970858
AXR,French Polynesia,-15.248289,-146.616708
AXT,Japan,39.615556,140.218611
AXU,Ethiopia,14.14675,38.772833
AYK,Kazakhstan,50.2395,66.941
AYP,Peru,-13.154819,-74.204417
AYQ,Australia,-25.186111,130.975556
AYT,Turkey,36.898731,30.800461
AZ3,Afghanistan,33.1277215,68.8369847
AZA,United States,33.307833,-111.655
AZD,Iran,31.904908,54.276503
AZI,United Arab Emirates,24.428333,54.458084
AZN,Uzbekistan,40.7277,72.294
AZO,United States,42.234875,-85.552058
AZR,Algeria,27.837589,-0.186414
AZS,Dominican Republic,19.267,-69.742
BAB,United States,39.136089,-121.436567
BAD,United States,32.50182,-93.662674
BAF,United States,42.1579472,-72.715875
BAG,Philippines,16.375103,120.619636
BAH,Bahrain,26.270834,50.63361
BAK,Azerbaijan,40.4675,50.046667
BAL,Turkey,37.928969,41.116583
BAM,Germany,49.911,10.9
BAQ,Colombia,10.889589,-74.780819
BAS,Solomon Islands,-6.967,155.883
BAU,Brazil,-22.345042,-49.0538
BAV,China,40.56,109.997
BAX,Russia,53.363775,83.538533
BAY,Romania,47.658389,23.470022
BAZ,Brazil,-0.975,-62.923889
BBA,Chile,-45.916058,-71.689475
BBG,Kiribati,3.086521,172.811465
BBH,Germany,54.33754,12.699705
BBI,India,20.244364,85.817781
BBJ,Germany,51.193531,14.519747
BBK,Botswana,-17.832875,25.1624
BBM,Cambodia,13.0956,103.224
BBN,Malaysia,3.73389,115.479
BBO,Somalia,10.389167,44.941106
BBP,United Kingdom,50.677778,-1.109444
BBQ,Antigua and Barbuda,17.6358,-61.8286
BBR,Guadeloupe,16.0133,-61.7422
BBS,United Kingdom,51.323889,-0.8475
BBT,Central African Republic,4.221583,15.786369
BBU,Romania,44.503194,26.102111
BBX,United States,40.1375,-75.265
BCA,Cuba,20.365317,-74.506206
BCD,Philippines,10.642511,122.929617
BCE,United States,37.706444,-112.145806
BCI,Australia,-23.5653,145.307
BCL,Costa Rica,10.768736,-83.585614
BCM,Romania,46.521946,26.910278
BCN,Spain,41.297078,2.078464
BCO,Ethiopia,5.78287,36.562
BCT,United States,26.3785,-80.107694
BCV,Belize,17.269444,-88.776111
BCW,Mozambique,-21.849167,35.436944
BDA,Bermuda,32.364042,-64.678703
BDB,Australia,-24.903889,152.318611
BDD,Australia,-10.15,141.175
BDE,United States,48.728444,-94.612222
BDH,Iran,26.532,54.824847
BDI,Seychelles,-3.721389,55.208611
BDJ,Indonesia,-3.442356,114.762553
BDL,United States,41.938889,-72.683222
BDM,Turkey,40.317972,27.977694
BDN,Pakistan,24.841519,68.838408
BDO,Indonesia,-6.900625,107.576294
BDP,Nepal,26.570822,88.079578
BDQ,India,22.336164,73.226289
BDR,United States,41.163472,-73.126167
BDS,Italy,40.657633,17.947033
BDT,Congo (Kinshasa),4.253206,20.975283
BDU,Norway,69.055758,18.540356
BE2,United Kingdom,54.6178,-5.9017
BEB,United Kingdom,57.481111,-7.362778
BEC,United States,37.6939167,-97.2149167
BED,United States,42.469953,-71.289031
BEF,Nicaragua,11.990961,-83.774086
BEG,Serbia,44.818444,20.309139
BEH,United States,42.1285833,-86.4285
BEI,Ethiopia,9.38639,34.5219
BEJ,Indonesia,2.155497,117.432256
BEL,Brazil,-1.37925,-48.476292
BEN,Libya,32.096786,20.269472
BEO,Australia,-33.066667,151.648333
BEP,India,15.162783,76.882775
BEQ,United Kingdom,52.342611,0.772939
BER,Germany,52.366667,13.503333
BES,France,48.447911,-4.418539
BET,United States,60.779778,-161.838
BEU,Australia,-24.3461,139.46
BEV,Israel,31.287003,34.722953
BEW,Mozambique,-19.796419,34.907556
BEY,Lebanon,33.820931,35.488389
BEZ,Kiribati,-1.254722,176.007222
BFD,United States,41.8031,-78.6401
BFF,United States,41.874,-103.596
BFH,Brazil,-25.405078,-49.232036
BFI,United States,47.53,-122.301947
BFJ,China,27.253,105.426
BFL,United States,35.433598,-119.05677
BFM,United States,30.626783,-88.068092
BFN,South Africa,-29.092722,26.302444
BFO,Zimbabwe,-21.008083,31.57855
BFP,United States,40.7724722,-80.3914444
BFQ,Panama,7.583,-78.2
BFS,United Kingdom,54.6575,-6.215833
BFT,United States,32.477411,-80.723161
BFT,United States,32.41083,-80.635
BFV,Thailand,15.229539,103.253231
BFX,Cameroon,5.536919,10.354583
BGA,Colombia,7.1265,-73.184778
BGC,Portugal,41.8578,-6.707125
BGE,United States,30.9715981,-84.6369278
BGF,Central African Republic,4.398475,18.518786
BGG,Turkey,38.86111,40.5925
BGI,Barbados,13.074603,-59.492456
BGK,Belize,16.516667,-88.416667
BGM,United States,42.208689,-75.979839
BGO,Norway,60.293386,5.218142
BGR,United States,44.807444,-68.828139
BGS,Germany,52.548611,13.389444
BGW,Iraq,33.262539,44.234578
BGX,Brazil,-31.390528,-54.112244
BGY,Italy,45.673889,9.704166
BHB,United States,44.4497689,-68.3615653
BHD,United Kingdom,54.618056,-5.8725
BHE,New Zealand,-41.518333,173.870278
BHF,Germany,52.51,13.434722
BHG,Honduras,15.7631,-84.5436
BHH,Saudi Arabia,19.98435,42.620881
BHI,Argentina,-38.724967,-62.169317
BHJ,India,23.287828,69.670147
BHK,Uzbekistan,39.775,64.483333
BHM,United States,33.562942,-86.75355
BHN,Yemen,14.781972,45.720083
BHO,India,23.287467,77.337375
BHP,Nepal,27.14743,87.050819
BHQ,Australia,-32.0014,141.472
BHR,Nepal,27.6781,84.4294
BHS,Australia,-33.4094,149.652
BHU,India,21.752206,72.185181
BHV,Pakistan,29.3481,71.717981
BHX,United Kingdom,52.453856,-1.748028
BHY,China,21.5394,109.294
BHZ,Brazil,-19.8517,-43.9508
BIA,France,42.552664,9.483731
BID,United States,41.168056,-71.577778
BIE,Germany,47.851,10.634
BIF,United States,31.849528,-106.380039
BIG,United States,63.994547,-145.721642
BII,Marshall Islands,11.5225,165.565
BIK,Indonesia,-1.190017,136.107997
BIL,United States,45.80921,-108.537654
BIM,Bahamas,25.699881,-79.264656
BIN,Afghanistan,34.816667,67.816667
BIO,Spain,43.301097,-2.910608
BIQ,France,43.468419,-1.523325
BIR,Nepal,26.481453,87.264036
BIS,United States,46.775842,-100.757931
BIU,Iceland,65.641389,-23.546111
BIV,United States,42.7427778,-86.1078333
BIX,United States,30.410425,-88.924433
BIY,South Africa,-32.89715,27.279111
BJA,Algeria,36.711997,5.069922
BJB,Iran,37.492958,57.308219
BJC,United States,39.90888888,-105.1172222
BJF,Norway,70.600278,29.6925
BJH,Nepal,29.53896,81.185364
BJI,United States,47.510722,-94.934722
BJL,Gambia,13.337961,-16.652206
BJM,Burundi,-3.324019,29.318519
BJO,Bolivia,-22.773336,-64.312881
BJP,Brazil,-22.979167,-46.5375
BJR,Ethiopia,11.608075,37.321644
BJS,China,39.904167,116.407222
BJT,Sri Lanka,6.416667,79.983333
BJU,Nepal,29.50611,81.66944
BJV,Turkey,37.249,27.667
BJX,Mexico,20.993464,-101.480847
BJZ,Spain,38.89125,-6.821333
BKA,Russia,55.617222,38.059999
BKC,United States,65.981667,-161.149167
BKD,United States,32.719047,-98.891
BKF,United States,39.701668,-104.75166
BKG,United States,36.531994,-93.200556
BKH,United States,22.022833,-159.785
BKI,Malaysia,5.937208,116.051181
BKK,Thailand,13.681108,100.747283
BKL,United States,41.5175,-81.683333
BKM,Malaysia,3.974,115.618
BKN,Turkmenistan,39.481389,54.362778
BKO,Mali,12.533544,-7.949944
BKQ,Australia,-24.427778,145.428611
BKS,Indonesia,-3.8637,102.339036
BKW,United States,37.7873,-81.1242
BKX,United States,44.3048,-96.8169
BKY,Congo (Kinshasa),-2.308978,28.808803
BKZ,Tanzania,-1.3,31.8
BLA,Venezuela,10.107139,-64.689161
BLD,United States,35.5651,-114.514
BLE,Sweden,60.422017,15.515211
BLF,United States,37.2958,-81.2077
BLG,Malaysia,2.65,113.767
BLH,United States,33.619167,-114.716889
BLI,United States,48.792694,-122.537528
BLJ,Algeria,35.752106,6.308589
BLK,United Kingdom,53.771667,-3.028611
BLL,Denmark,55.740322,9.151778
BLQ,Italy,44.535444,11.288667
BLR,India,12.949986,77.668206
BLT,Australia,-23.6031,148.807
BLV,United States,38.545178,-89.835183
BLZ,Malawi,-15.679053,34.974014
BMA,Sweden,59.354372,17.94165
BMC,United States,41.552,-112.062
BMD,Madagascar,-19.6867,44.5419
BME,Australia,-17.8,122.2
BMG,United States,39.1460208,-86.6166805
BMI,United States,40.477111,-88.915917
BMK,Germany,53.5955,6.709167
BMM,Gabon,2.075639,11.493195
BMO,Burma,24.269033,97.246153
BMP,Australia,-20.8044444,149.2794444
BMQ,Kenya,-3.982688889,39.73089722
BMT,United States,30.0702044,-94.2150967
BMU,Indonesia,-8.539647,118.687322
BMV,Vietnam,12.668311,108.120272
BMW,Algeria,21.375,0.923889
BMX,United States,59.361247,-155.258822
BMY,New Caledonia,-19.7206,163.661
BN1,Solomon Islands,15.98166667,-11.3
BNA,United States,36.124472,-86.678194
BND,Iran,27.218317,56.37785
BNE,Australia,-27.384167,153.1175
BNI,Nigeria,6.316981,5.599503
BNJ,Germany,50.731944,7.096944
BNK,Australia,-28.833889,153.5625
BNN,Norway,65.461111,12.2175
BNP,Pakistan,32.9729,70.5279
BNS,Venezuela,8.619575,-70.220825
BNU,Brazil,-26.834239,-49.091696
BNX,Bosnia and Herzegovina,44.941444,17.297501
BNY,Solomon Islands,-11.302,159.8
BOA,Congo (Kinshasa),-5.854,13.064
BOB,French Polynesia,-16.444378,-151.751286
BOC,Panama,9.340853,-82.250842
BOD,France,44.828335,-0.715556
BOG,Colombia,4.701594,-74.146947
BOH,United Kingdom,50.78,-1.8425
BOI,United States,43.564361,-116.222861
BOJ,Bulgaria,42.569583,27.515236
BOM,India,19.088686,72.867919
BON,Netherlands Antilles,12.131044,-68.268511
BOO,Norway,67.269167,14.365278
BOR,France,47.6556015,7.0108299
BOS,United States,42.364347,-71.005181
BOT,Papua New Guinea,-7.240833,141.092333
BOU,France,47.058056,2.370278
BOW,United States,27.9434,-81.7834
BOX,Germany,51.478506,7.2222
BOY,Burkina Faso,11.160056,-4.330969
BPC,Cameroon,6.039239,10.122639
BPE,Burma,21.17383327,94.9246666
BPF,Solomon Islands,-8.63,158
BPM,Afghanistan,34.5646,69.1554
BPN,Indonesia,-1.268272,116.894478
BPR,Philippines,11.674167,125.478611
BPS,Brazil,-16.438611,-39.080833
BPT,United States,29.950833,-94.020694
BPU,Japan,33.3,131.5333
BPX,China,30.5536,97.1083
BPY,Madagascar,-16.741945,44.481388
BQB,Australia,-33.687222,115.400278
BQH,United Kingdom,51.330833,0.0325
BQK,United States,31.2588,-81.4665
BQL,Australia,-22.9133,139.9
BQN,Puerto Rico,18.494861,-67.129444
BQS,Russia,50.425394,127.412478
BQT,Belarus,52.06,23.53
BQU,Saint Vincent and the Grenadines,12.988444,-61.262033
BRA,Brazil,-12.083333,-45
BRC,Argentina,-41.151172,-71.157542
BRD,United States,46.398308,-94.138078
BRE,Germany,53.0475,8.786667
BRI,Italy,41.138856,16.760594
BRK,Australia,-30.0392,145.952
BRL,United States,40.7832,-91.1255
BRM,Venezuela,10.042747,-69.358619
BRN,Switzerland,46.9141,7.497153
BRO,United States,25.906833,-97.425861
BRQ,Czech Republic,49.151269,16.694433
BRR,United Kingdom,57.0228,-7.44306
BRS,United Kingdom,51.382669,-2.719089
BRT,Australia,-11.769167,130.619722
BRU,Belgium,50.901389,4.484444
BRV,Germany,53.507081,8.572878
BRW,United States,71.285446,-156.766003
BRX,Dominican Republic,18.251464,-71.1204
BSA,Somalia,11.2753,49.1494
BSB,Brazil,-15.8711,-47.918625
BSC,Colombia,6.202917,-77.394675
BSD,China,25.053333,99.168333
BSF,United States,19.760056,-155.553717
BSG,Equatorial Guinea,1.905469,9.805681
BSJ,Australia,-37.8875,147.567778
BSK,Algeria,34.793289,5.738231
BSL,Switzerland,47.59,7.529167
BSO,Philippines,20.451322,121.979883
BSR,Iraq,30.549069,47.662142
BST,Afghanistan,31.558889,64.364167
BSU,Congo (Kinshasa),1.22472,19.7889
BSX,Burma,16.815233,94.779911
BTE,Sierra Leone,7.53242,-12.5189
BTH,Indonesia,1.121028,104.118753
BTI,United States,70.133989,-143.581867
BTJ,Indonesia,5.523522,95.420372
BTK,Russia,56.370556,101.698331
BTM,United States,45.954806,-112.497472
BTO,Suriname,4.233333,-55.45
BTR,United States,30.533167,-91.149639
BTS,Slovakia,48.170167,17.212667
BTT,United States,66.913944,-151.529056
BTU,Malaysia,3.12385,113.020472
BTV,United States,44.471861,-73.153278
BTZ,Turkey,40.2332993,29.0091991
BUA,Papua New Guinea,-5.42232,154.673
BUC,Australia,-17.7486,139.534
BUD,Hungary,47.436933,19.255592
BUF,United States,42.940525,-78.732167
BUG,Angola,-12.609025,13.403711
